127;Sao Paulo;Lagos;8:34:00;14:4:00;3;Japán;Amerika;1795;2,3
126;Mexico City;Manila;4:47:00;20:13:00;11;Magyar;Brazil;757;1,2
125;Pozsony;Manila;15:52:00;7:59:00;-7;Japán;Amerika;2745;3
124;Los Angeles;Jakarta;2:59:00;15:54:00;-7;Magyar;Brazil;8130;1,3
123;Berlin;Tokió;15:48:00;22:37:00;-12;Japán;Amerika;2922;1
122;Lagos;Teherán;9:31:00;11:31:00;-8;Magyar;Brazil;6385;3
121;Colorado;Shanghai;21:19:00;2:3:00;-6;Japán;Amerika;4615;2,3
120;Párizs;Shanghai;19:34:00;23:3:00;10;Magyar;Brazil;1808;3
119;Karachi;Tokió;1:45:00;9:49:00;7;Japán;Amerika;8580;3
118;Budapest;Manila;22:33:00;14:40:00;1;Magyar;Brazil;1645;1,2
117;Mumbai (Bombay);Jakarta;13:47:00;22:2:00;-10;Japán;Amerika;4913;1,3
116;Lagos;Buenos Aires;9:49:00;8:32:00;-9;Magyar;Brazil;5756;3
115;Grönland;Budapest;8:5:00;20:25:00;8;Japán;Amerika;8212;3
114;Berlin;Teherán;8:13:00;6:37:00;-10;Magyar;Brazil;627;3
113;Bukarest;Teherán;7:17:00;7:9:00;-7;Japán;Amerika;8462;2,3
112;Teherán;Bécs;21:25:00;21:6:00;4;Magyar;Brazil;6374;2
111;Beijing;Manila;20:15:00;13:45:00;-2;Japán;Amerika;1434;2
110;Bukarest;Manila;23:53:00;16:9:00;6;Magyar;Brazil;2873;2,3
109;Pozsony;Szöul;18:45:00;11:49:00;-11;Japán;Amerika;9349;3
108;Grönland;Buenos Aires;2:13:00;16:46:00;-5;Magyar;Brazil;3237;1,3
107;Buenos Aires;Szöul;20:35:00;19:32:00;10;Japán;Amerika;8241;1
106;Bukarest;Tokió;3:55:00;10:31:00;0;Magyar;Brazil;5191;3
105;Sao Paulo;Karachi;17:37:00;16:16:00;2;Japán;Amerika;6004;3
104;Washington D.C.;Tokió;11:56:00;18:25:00;4;Magyar;Brazil;8403;1,2,3
103;Szöul;Karachi;11:33:00;3:10:00;-6;Japán;Amerika;3049;3
102;Washington D.C.;Budapest;16:57:00;18:40:00;-4;Magyar;Brazil;4061;3
101;Mexico City;Buenos Aires;6:30:00;11:6:00;-5;Japán;Amerika;7015;2,3
100;Sao Paulo;Jakarta;21:13:00;10:6:00;-2;Magyar;Brazil;7190;3
99;Colorado;Lagos;7:13:00;9:45:00;3;Japán;Amerika;867;1,3
98;Isztambul;Tokió;21:30:00;20:39:00;1;Magyar;Brazil;1895;2
97;Beijing;Lagos;14:32:00;4:54:00;0;Japán;Amerika;2010;3
96;Berlin;Shanghai;17:23:00;4:49:00;-11;Magyar;Brazil;4404;3
95;Beijing;Szöul;10:53:00;4:32:00;9;Japán;Amerika;3439;3
94;Sao Paulo;Teherán;15:32:00;22:39:00;4;Magyar;Brazil;3468;2
93;Teherán;Shanghai;19:40:00;21:45:00;-7;Japán;Amerika;5364;2,3
92;Mumbai (Bombay);Szöul;2:58:00;10:48:00;-7;Magyar;Brazil;9043;3
91;Colorado;Karachi;20:11:00;16:2:00;5;Japán;Amerika;6464;2
90;Shanghai;Lagos;10:31:00;5:24:00;-1;Magyar;Brazil;3457;1,3
89;Washington D.C.;Buenos Aires;14:50:00;1:15:00;-6;Japán;Amerika;950;3
88;Los Angeles;Teherán;5:33:00;16:14:00;12;Magyar;Brazil;2452;3
87;Szöul;Buenos Aires;1:43:00;18:59:00;12;Japán;Amerika;3740;3
86;Tokió;Teherán;16:54:00;4:42:00;0;Magyar;Brazil;8424;2,3
85;Pozsony;Karachi;2:18:00;13:32:00;6;Japán;Amerika;4121;3
84;Beijing;Budapest;12:57:00;1:41:00;-3;Magyar;Brazil;7907;1
83;Isztambul;Karachi;12:59:00;7:33:00;-4;Japán;Amerika;8104;2,3
82;Bern;Lagos;22:39:00;10:59:00;-11;Magyar;Brazil;2291;2,3
81;Berlin;Buenos Aires;23:36:00;11:24:00;-6;Japán;Amerika;8703;3
80;Isztambul;Budapest;5:12:00;15:30:00;-5;Magyar;Brazil;9444;3
79;Lima;Tokió;3:0:00;1:21:00;8;Japán;Amerika;2162;3
78;Mumbai (Bombay);Karachi;4:42:00;2:40:00;-2;Magyar;Brazil;4779;2
77;Shanghai;Budapest;10:31:00;4:52:00;1;Japán;Amerika;1901;1,3
76;Beijing;Jakarta;15:3:00;10:57:00;5;Magyar;Brazil;3016;3
75;Tokió;Shanghai;22:52:00;16:1:00;11;Japán;Amerika;7905;2,3
74;Manila;Tokió;16:45:00;10:17:00;1;Magyar;Brazil;2126;3
73;New York City;Szöul;8:4:00;5:55:00;1;Japán;Amerika;536;3
72;Jakarta;Tokió;5:30:00;20:59:00;11;Magyar;Brazil;1603;3
71;Bern;Buenos Aires;20:42:00;13:8:00;10;Japán;Amerika;4596;2
