0;Sao Paulo;Tokió;Magyar;Brazil;6702;3
1;Pozsony;Buenos Aires;Japán;Amerika;5862;3
2;Manila;Lagos;Magyar;Brazil;4815;3
3;Beijing;Karachi;Japán;Amerika;2892;3
4;Isztambul;Teherán;Magyar;Brazil;2117;3
5;Beijing;Shanghai;Japán;Amerika;6487;2,3
6;Mumbai (Bombay);Kairó;Arab;Britt;5429;3
7;Sao Paulo;Kairó;Japán;Amerika;9963;3
8;Colorado;Kairó;Magyar;Brazil;5553;3
9;Los Angeles;Lagos;Japán;Amerika;6538;2
10;Mexico City;Karachi;Magyar;Brazil;9092;3
11;Miami;Lagos;Japán;Amerika;3746;3
12;New York City;Jakarta;Magyar;Brazil;9784;3
13;Delhi;Tokió;Japán;Amerika;6475;3
14;Moszkva;Teherán;Magyar;Brazil;8008;3
15;Lagos;Tokió;Japán;Amerika;2418;1,3
16;Mexico City;Jakarta;Magyar;Brazil;6208;3
17;Buenos Aires;Tokió;Japán;Amerika;5493;3
18;Párizs;Szöul;Magyar;Brazil;9917;1,2,3
19;Bukarest;Budapest;Japán;Amerika;3461;3
20;Lagos;Jakarta;Magyar;Brazil;4879;3
21;Bécs;Manila;Japán;Amerika;1097;2
22;Mexico City;Budapest;Magyar;Brazil;7696;3
23;Varsó;Kairó;Japán;Amerika;6857;3
24;Jakarta;Teherán;Magyar;Brazil;751;3
25;New York City;Manila;Japán;Amerika;4699;2,3
26;Bern;Karachi;Magyar;Brazil;7534;3
27;Bern;Teherán;Japán;Amerika;1335;3
28;Mexico City;Kairó;Magyar;Brazil;6572;3
29;Delhi;Shanghai;Japán;Amerika;4420;2
30;Teherán;Buenos Aires;Magyar;Brazil;8717;2,3
31;Bukarest;Shanghai;Japán;Amerika;4636;3
32;Róma;Kairó;Magyar;Brazil;6235;2
33;New York City;Kairó;Japán;Amerika;563;2
34;Budapest;Jakarta;Magyar;Brazil;3498;3
35;Shanghai;Teherán;Japán;Amerika;704;3
36;Karachi;Kairó;Magyar;Brazil;9143;3
37;Lima;Karachi;Japán;Amerika;645;1
38;Kairó;Buenos Aires;Magyar;Brazil;2349;2,3
39;Athén;Jakarta;Japán;Amerika;9319;2
40;Isztambul;Lagos;Magyar;Brazil;3770;1,3
41;Párizs;Jakarta;Japán;Amerika;3226;2,3
42;Athén;Teherán;Magyar;Brazil;965;1,3
43;Jakarta;Lagos;Japán;Amerika;7255;3
44;Moszkva;Budapest;Magyar;Brazil;9048;3
45;Moszkva;Karachi;Japán;Amerika;7122;2
46;Berlin;Jakarta;Magyar;Brazil;2810;3
47;Karachi;Jakarta;Japán;Amerika;7229;3
48;Bécs;Szöul;Magyar;Brazil;9677;3
49;Teherán;Lagos;Japán;Amerika;4764;3
50;Beijing;Teherán;Magyar;Brazil;5104;2,3
51;Isztambul;Jakarta;Japán;Amerika;8098;3
52;Manila;Jakarta;Magyar;Brazil;4347;1,3
53;Szöul;Teherán;Japán;Amerika;5074;2,3
54;Miami;Shanghai;Magyar;Brazil;8410;1,2,3
55;Tokió;Karachi;Japán;Amerika;1706;3
56;Lima;Teherán;Magyar;Brazil;5843;2,3
57;Kairó;Tokió;Japán;Amerika;8132;2
58;New York City;Karachi;Magyar;Brazil;6695;3
59;Moszkva;Kairó;Japán;Amerika;6301;3
60;Bukarest;Jakarta;Magyar;Brazil;7692;1,2
61;Grönland;Manila;Japán;Amerika;4503;1,3
