0;Sao Paulo;Tokió;20:01;10:25;2;Magyar;Brazil;6702;3
1;Pozsony;Buenos Aires;11:19;23:08;-1;Japán;Amerika;5862;3
2;Manila;Lagos;20:54;10:08;-5;Magyar;Brazil;4815;3
3;Beijing;Karachi;23:36;14:41;-1;Japán;Amerika;2892;3
4;Isztambul;Teherán;12:31;10:52;7;Magyar;Brazil;2117;3
5;Beijing;Shanghai;3:42;13:32;-9;Japán;Amerika;6487;2,3
6;Mumbai (Bombay);Kairó;1:38;1:05;-1;Arab;Britt;5429;3
7;Sao Paulo;Kairó;22:22;23:14;-9;Japán;Amerika;9963;3
8;Colorado;Kairó;21:37;8:03;9;Magyar;Brazil;5553;3
9;Los Angeles;Lagos;5:06;14:41;-4;Japán;Amerika;6538;2
10;Mexico City;Karachi;4:39;20:43;3;Magyar;Brazil;9092;3
11;Miami;Lagos;0:42;0:25;-10;Japán;Amerika;3746;3
12;New York City;Jakarta;5:55;7:38;-5;Magyar;Brazil;9784;3
13;Delhi;Tokió;0:28;24:56:00;9;Japán;Amerika;6475;3
14;Moszkva;Teherán;9:41;3:49;8;Magyar;Brazil;8008;3
15;Lagos;Tokió;19:16;19:54;10;Japán;Amerika;2418;1,3
16;Mexico City;Jakarta;15:16;12:23;10;Magyar;Brazil;6208;3
17;Buenos Aires;Tokió;18:31;1:21;2;Japán;Amerika;5493;3
18;Párizs;Szöul;14:39;13:24;11;Magyar;Brazil;9917;1,2,3
19;Bukarest;Budapest;10:51;1:14;7;Japán;Amerika;3461;3
20;Lagos;Jakarta;10:47;3:34;3;Magyar;Brazil;4879;3
21;Bécs;Manila;20:02;6:46;9;Japán;Amerika;1097;2
22;Mexico City;Budapest;2:46;10:27;12;Magyar;Brazil;7696;3
23;Varsó;Kairó;24:37:00;24:29:00;-11;Japán;Amerika;6857;3
24;Jakarta;Teherán;17:56;23:22;-6;Magyar;Brazil;751;3
25;New York City;Manila;20:42;22:39;-9;Japán;Amerika;4699;2,3
26;Bern;Karachi;18:05;7:41;10;Magyar;Brazil;7534;3
27;Bern;Teherán;15:34;5:20;5;Japán;Amerika;1335;3
28;Mexico City;Kairó;10:08;9:00;-11;Magyar;Brazil;6572;3
29;Delhi;Shanghai;9:22;22:16;12;Japán;Amerika;4420;2
30;Teherán;Buenos Aires;13:49;23:07;8;Magyar;Brazil;8717;2,3
31;Bukarest;Shanghai;24:35:00;17:47;5;Japán;Amerika;4636;3
32;Róma;Kairó;19:35;6:25;-12;Magyar;Brazil;6235;2
33;New York City;Kairó;3:02;7:09;-1;Japán;Amerika;563;2
34;Budapest;Jakarta;1:53;10:46;-11;Magyar;Brazil;3498;3
35;Shanghai;Teherán;24:28:00;9:38;-10;Japán;Amerika;704;3
36;Karachi;Kairó;8:03;18:18;-4;Magyar;Brazil;9143;3
37;Lima;Karachi;6:02;18:40;-11;Japán;Amerika;645;1
38;Kairó;Buenos Aires;2:01;18:30;-9;Magyar;Brazil;2349;2,3
39;Athén;Jakarta;24:43:00;19:24;12;Japán;Amerika;9319;2
40;Isztambul;Lagos;18:59;17:57;10;Magyar;Brazil;3770;1,3
41;Párizs;Jakarta;2:17;7:32;-11;Japán;Amerika;3226;2,3
42;Athén;Teherán;23:15;4:15;-1;Magyar;Brazil;965;1,3
43;Jakarta;Lagos;1:23;14:07;0;Japán;Amerika;7255;3
44;Moszkva;Budapest;16:17;7:24;-7;Magyar;Brazil;9048;3
45;Moszkva;Karachi;18:13;0:02;-2;Japán;Amerika;7122;2
46;Berlin;Jakarta;22:42;23:28;1;Magyar;Brazil;2810;3
47;Karachi;Jakarta;21:53;14:18;-6;Japán;Amerika;7229;3
48;Bécs;Szöul;22:29;14:41;-6;Magyar;Brazil;9677;3
49;Teherán;Lagos;21:17;22:21;-6;Japán;Amerika;4764;3
